REQ EXG-001 args={"type":"Requirement","name":"EXG-001","definition":"Le projet doit mettre en place une plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco, couvrant deux lots distincts : un LOT 1 pour interagir, collaborer et faciliter les échanges liés à la procédure avec les tiers de justice, et un LOT 2 pour la gestion de l’inscription de privilège auprès des greffes.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ...","origin":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ...","origine":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ..."}}

REQ EXG-005 args={"type":"Requirement","name":"EXG-005","definition":"Les deux lots sont indépendants, chacun faisant l’objet d’un contrat différent avec possibilité de deux prestataires différents ; les plateformes n’ont pas à échanger entre elles, mais des interfaçages pourront être discutés en phase de négociation.","analyst_properties":{"categorie":"Organisation / Intégration","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-009 | location=page 9, article 8 - Description des besoins fonctionnels | context=Structuration contractuelle | quote=Les 2 lots sont indépendants, chacun faisant l’objet d’un contrat différent avec possibilité de 2 prestataires différents","origin":"document=CCTP_AGIRC.pdf | ref=EX-009 | location=page 9, article 8 - Description des besoins fonctionnels | context=Structuration contractuelle | quote=Les 2 lots sont indépendants, chacun faisant l’objet d’un contrat différent avec possibilité de 2 prestataires différents","origine":"document=CCTP_AGIRC.pdf | ref=EX-009 | location=page 9, article 8 - Description des besoins fonctionnels | context=Structuration contractuelle | quote=Les 2 lots sont indépendants, chacun faisant l’objet d’un contrat différent avec possibilité de 2 prestataires différents"}}
REQ EXG-005 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-009 | location=page 9, article 8 - Description des besoins fonctionnels | context=Structuration contractuelle | quote=Les 2 lots sont indépendants, chacun faisant l’objet d’un contrat différent avec possibilité de 2 prestataires différents","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Organisation / Intégration","origin":"document=CCTP_AGIRC.pdf | ref=EX-009 | location=page 9, article 8 - Description des besoins fonctionnels | context=Structuration contractuelle | quote=Les 2 lots sont indépendants, chacun faisant l’objet d’un contrat différent avec possibilité de 2 prestataires différents","origine":"document=CCTP_AGIRC.pdf | ref=EX-009 | location=page 9, article 8 - Description des besoins fonctionnels | context=Structuration contractuelle | quote=Les 2 lots sont indépendants, chacun faisant l’objet d’un contrat différent avec possibilité de 2 prestataires différents","priorité":"Moyenne"},"name":"EXG-005","analyst_properties_set":5,"definition":"Les deux lots sont indépendants, chacun faisant l’objet d’un contrat différent...(truncated)

REQ EXG-006 args={"type":"Requirement","name":"EXG-006","definition":"Le LOT 1 doit gérer un annuaire des tiers de justice utilisateurs de la plateforme, composé des commissaires de justice et avocats partenaires ; cet annuaire n’est pas mis à jour automatiquement et quotidiennement à partir des bases nationales des professions.","analyst_properties":{"categorie":"Données / Fonctionnel","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-010 | location=page 4, addendum - Base contact des Tiers de justice partenaires des IRC ; page 10, article 8.1 - LOT 1 | context=Référentiel des tiers de justice | quote=la solution doit gérer un annuaire des Tiers de justice utilisateurs de la plateforme, composé des commissaires de justice et avocats partenaires","origin":"document=CCTP_AGIRC.pdf | ref=EX-010 | location=page 4, addendum - Base contact des Tiers de justice partenaires des IRC ; page 10, article 8.1 - LOT 1 | context=Référentiel des tiers de justice | quote=la solution doit gérer un annuaire des Tiers de justice utilisateurs de la plateforme, composé des commissaires de justice et avocats partenaires","origine":"document=CCTP_AGIRC.pdf | ref=EX-010 | location=page 4, addendum - Base contact des Tiers de justice partenaires des IRC ; page 10, article 8.1 - LOT 1 | context=Référentiel des tiers de justice | quote=la solution doit gérer un annuaire des Tiers de justice utilisateurs de la plateforme, composé des commissaires de justice et avocats partenaires"}}
REQ EXG-006 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-010 | location=page 4, addendum - Base contact des Tiers de justice partenaires des IRC ; page 10, article 8.1 - LOT 1 | context=Référentiel des tiers de justice | quote=la solution doit gérer un annuaire des Tiers de justice utilisateurs de la plateforme, composé des commissaires de justice et avocats partenaires","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Données / Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-010 | location=page 4, addendum - Base contact des Tiers de justice partenaires des IRC ; page 10, article 8.1 - LOT 1 | context=Référentiel des tiers de justice | quote=la solution doit gérer un annuaire des Tiers de justice utilisateurs de la plateforme, composé des commissaires de justice et avocats partenaires","origine":"document=CCTP_AGIRC.pdf | ref=EX-010 | location=page 4, addendum - Base contact des Tiers de justice partenaires des IRC ; page 10, article 8.1 - LOT 1 | context=Référentiel des tiers de justice | quote=la solution doit gérer un annuaire des Tiers de justice utilisateurs de la platefo...(truncated)

REQ EXG-007 args={"type":"Requirement","name":"EXG-007","definition":"Le LOT 2 doit gérer un annuaire des tribunaux, avec des modalités similaires au LOT 1, les données étant communiquées au SI-RC dans la mesure du possible.","analyst_properties":{"categorie":"Données / Intégration","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-011 | location=page 22, article 8.2 - LOT 2 | context=Référentiel des tribunaux | quote=la solution doit gérer un annuaire des tribunaux","origin":"document=CCTP_AGIRC.pdf | ref=EX-011 | location=page 22, article 8.2 - LOT 2 | context=Référentiel des tribunaux | quote=la solution doit gérer un annuaire des tribunaux","origine":"document=CCTP_AGIRC.pdf | ref=EX-011 | location=page 22, article 8.2 - LOT 2 | context=Référentiel des tribunaux | quote=la solution doit gérer un annuaire des tribunaux"}}
REQ EXG-007 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-011 | location=page 22, article 8.2 - LOT 2 | context=Référentiel des tribunaux | quote=la solution doit gérer un annuaire des tribunaux","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Données / Intégration","origin":"document=CCTP_AGIRC.pdf | ref=EX-011 | location=page 22, article 8.2 - LOT 2 | context=Référentiel des tribunaux | quote=la solution doit gérer un annuaire des tribunaux","origine":"document=CCTP_AGIRC.pdf | ref=EX-011 | location=page 22, article 8.2 - LOT 2 | context=Référentiel des tribunaux | quote=la solution doit gérer un annuaire des tribunaux","priorité":"Haute"},"name":"EXG-007","analyst_properties_set":5,"definition":"Le LOT 2 doit gérer un annuaire des tribunaux, avec des modalités similaires au LOT 1, les données étant communiquées au SI-RC dans la mesure du possible.","type":"Requirement","uuid":"afbe4ac8-f5de-45b4-9fce-a8109a34615b","owner_type":"RequirementContainer","owner_uuid":"3cc90638-bcc9-4163-8103-d38ecbb38aa8"}

REQ EXG-008 args={"type":"Requirement","name":"EXG-008","definition":"Le LOT 1 doit couvrir tous les échanges impliquant un tiers de justice et offrir au gestionnaire contentieux des IRC un accès intelligent et approprié aux dossiers pour le suivi.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-013 | location=page 11, exigence EF1-01 | context=Gestion des dossiers contentieux | quote=la plateforme doit couvrir tous les échanges impliquant un tiers de justice ... et offrir au gestionnaire contentieux des IRC un accès intelligent et approprié aux dossiers pour le suivi","origin":"document=CCTP_AGIRC.pdf | ref=EX-013 | location=page 11, exigence EF1-01 | context=Gestion des dossiers contentieux | quote=la plateforme doit couvrir tous les échanges impliquant un tiers de justice ... et offrir au gestionnaire contentieux des IRC un accès intelligent et approprié aux dossiers pour le suivi","origine":"document=CCTP_AGIRC.pdf | ref=EX-013 | location=page 11, exigence EF1-01 | context=Gestion des dossiers contentieux | quote=la plateforme doit couvrir tous les échanges impliquant un tiers de justice ... et offrir au gestionnaire contentieux des IRC un accès intelligent et approprié aux dossiers pour le suivi"}}
REQ EXG-008 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-013 | location=page 11, exigence EF1-01 | context=Gestion des dossiers contentieux | quote=la plateforme doit couvrir tous les échanges impliquant un tiers de justice ... et offrir au gestionnaire contentieux des IRC un accès intelligent et approprié aux dossiers pour le suivi","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-013 | location=page 11, exigence EF1-01 | context=Gestion des dossiers contentieux | quote=la plateforme doit couvrir tous les échanges impliquant un tiers de justice ... et offrir au gestionnaire contentieux des IRC un accès intelligent et approprié aux dossiers pour le suivi","origine":"document=CCTP_AGIRC.pdf | ref=EX-013 | location=page 11, exigence EF1-01 | context=Gestion des dossiers contentieux | quote=la plateforme doit couvrir tous les échanges impliquant un tiers de justice ... et offrir au gestionnaire contentieux des IRC un accès intelligent et approprié aux dossiers pour le suivi","priorité":"Haute"},"name":"EXG-008","analyst_properties_se...(truncated)

REQ EXG-009 args={"type":"Requirement","name":"EXG-009","definition":"La solution doit permettre le traitement de bout en bout des échanges et du suivi des procédures impliquant commissaires de justice, avocats et autres tiers ; chaque IRC choisit librement son réseau de commissaires de justice et d’avocats, peut compléter ou modifier les informations concernant les tiers, et l’attribution du dossier au professionnel choisi se fait via la plateforme après ouverture du dossier par GCE.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-014 | location=page 11, exigence EF1-02 | context=Attribution et gestion des tiers | quote=la solution doit permettre le traitement de bout en bout des échanges et du suivi des procédures impliquant commissaires de justice, avocats, …","origin":"document=CCTP_AGIRC.pdf | ref=EX-014 | location=page 11, exigence EF1-02 | context=Attribution et gestion des tiers | quote=la solution doit permettre le traitement de bout en bout des échanges et du suivi des procédures impliquant commissaires de justice, avocats, …","origine":"document=CCTP_AGIRC.pdf | ref=EX-014 | location=page 11, exigence EF1-02 | context=Attribution et gestion des tiers | quote=la solution doit permettre le traitement de bout en bout des échanges et du suivi des procédures impliquant commissaires de justice, avocats, …"}}
REQ EXG-009 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-014 | location=page 11, exigence EF1-02 | context=Attribution et gestion des tiers | quote=la solution doit permettre le traitement de bout en bout des échanges et du suivi des procédures impliquant commissaires de justice, avocats, …","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-014 | location=page 11, exigence EF1-02 | context=Attribution et gestion des tiers | quote=la solution doit permettre le traitement de bout en bout des échanges et du suivi des procédures impliquant commissaires de justice, avocats, …","origine":"document=CCTP_AGIRC.pdf | ref=EX-014 | location=page 11, exigence EF1-02 | context=Attribution et gestion des tiers | quote=la solution doit permettre le traitement de bout en bout des échanges et du suivi des procédures impliquant commissaires de justice, avocats, …","priorité":"Haute"},"name":"EXG-009","analyst_properties_set":5,"definition":"La solution doit permettre le traitement de bout en bout des échanges et du suivi des procédures impliquant co...(truncated)

REQ EXG-010 args={"type":"Requirement","name":"EXG-010","definition":"La plateforme doit favoriser la gestion des dossiers par les IRC et leur attribution aux professionnels adéquats selon des règles précises, avec automatisations pré-enregistrées possibles par IRC selon réseau partenaire, spécialités et localisations.","analyst_properties":{"categorie":"Règles métier","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-016 | location=page 11, exigence EF1-03 | context=Affectation des dossiers | quote=la plateforme doit favoriser la gestion des dossiers par les IRC ... selon des règles précises, avec automatisations pré-enregistrées possibles","origin":"document=CCTP_AGIRC.pdf | ref=EX-016 | location=page 11, exigence EF1-03 | context=Affectation des dossiers | quote=la plateforme doit favoriser la gestion des dossiers par les IRC ... selon des règles précises, avec automatisations pré-enregistrées possibles","origine":"document=CCTP_AGIRC.pdf | ref=EX-016 | location=page 11, exigence EF1-03 | context=Affectation des dossiers | quote=la plateforme doit favoriser la gestion des dossiers par les IRC ... selon des règles précises, avec automatisations pré-enregistrées possibles"}}
REQ EXG-010 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-016 | location=page 11, exigence EF1-03 | context=Affectation des dossiers | quote=la plateforme doit favoriser la gestion des dossiers par les IRC ... selon des règles précises, avec automatisations pré-enregistrées possibles","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Règles métier","origin":"document=CCTP_AGIRC.pdf | ref=EX-016 | location=page 11, exigence EF1-03 | context=Affectation des dossiers | quote=la plateforme doit favoriser la gestion des dossiers par les IRC ... selon des règles précises, avec automatisations pré-enregistrées possibles","origine":"document=CCTP_AGIRC.pdf | ref=EX-016 | location=page 11, exigence EF1-03 | context=Affectation des dossiers | quote=la plateforme doit favoriser la gestion des dossiers par les IRC ... selon des règles précises, avec automatisations pré-enregistrées possibles","priorité":"Moyenne"},"name":"EXG-010","analyst_properties_set":5,"definition":"La plateforme doit favoriser la gestion des dossiers par les IRC et leur attribution aux professionnels adéquats selon des règles ...(truncated)

REQ EXG-011 args={"type":"Requirement","name":"EXG-011","definition":"La solution doit permettre l’attribution d’un dossier à plusieurs tiers successifs selon les procédures, par exemple assignation en paiement d’abord à un commissaire de justice puis à un avocat.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-017 | location=page 12, exigence EF1-03 | context=Chaînage des intervenants | quote=permettre l’attribution d’un dossier à plusieurs tiers successifs selon les procédures","origin":"document=CCTP_AGIRC.pdf | ref=EX-017 | location=page 12, exigence EF1-03 | context=Chaînage des intervenants | quote=permettre l’attribution d’un dossier à plusieurs tiers successifs selon les procédures","origine":"document=CCTP_AGIRC.pdf | ref=EX-017 | location=page 12, exigence EF1-03 | context=Chaînage des intervenants | quote=permettre l’attribution d’un dossier à plusieurs tiers successifs selon les procédures"}}
REQ EXG-011 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-017 | location=page 12, exigence EF1-03 | context=Chaînage des intervenants | quote=permettre l’attribution d’un dossier à plusieurs tiers successifs selon les procédures","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-017 | location=page 12, exigence EF1-03 | context=Chaînage des intervenants | quote=permettre l’attribution d’un dossier à plusieurs tiers successifs selon les procédures","origine":"document=CCTP_AGIRC.pdf | ref=EX-017 | location=page 12, exigence EF1-03 | context=Chaînage des intervenants | quote=permettre l’attribution d’un dossier à plusieurs tiers successifs selon les procédures","priorité":"Moyenne"},"name":"EXG-011","analyst_properties_set":5,"definition":"La solution doit permettre l’attribution d’un dossier à plusieurs tiers successifs selon les procédures, par exemple assignation en paiement d’abord à un commissaire de justice puis à un avocat.","type":"Requirement","uuid":"fc0683dd-a600-466f-a19e-27a1035e3d3a","owner_type":"RequirementContainer","...(truncated)

REQ EXG-012 args={"type":"Requirement","name":"EXG-012","definition":"La plateforme doit offrir une flexibilité sur l’ouverture ou non à des tiers supplémentaires et permettre un transfert de tiers à la demande de l’IRC, y compris le transfert de tous les dossiers associés à un commissaire vers un autre commissaire.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-018 | location=page 12, exigence EF1-04 | context=Gestion souple des tiers | quote=la plateforme doit offrir une flexibilité sur l’ouverture ou non à des tiers supplémentaires","origin":"document=CCTP_AGIRC.pdf | ref=EX-018 | location=page 12, exigence EF1-04 | context=Gestion souple des tiers | quote=la plateforme doit offrir une flexibilité sur l’ouverture ou non à des tiers supplémentaires","origine":"document=CCTP_AGIRC.pdf | ref=EX-018 | location=page 12, exigence EF1-04 | context=Gestion souple des tiers | quote=la plateforme doit offrir une flexibilité sur l’ouverture ou non à des tiers supplémentaires"}}
REQ EXG-012 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-018 | location=page 12, exigence EF1-04 | context=Gestion souple des tiers | quote=la plateforme doit offrir une flexibilité sur l’ouverture ou non à des tiers supplémentaires","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-018 | location=page 12, exigence EF1-04 | context=Gestion souple des tiers | quote=la plateforme doit offrir une flexibilité sur l’ouverture ou non à des tiers supplémentaires","origine":"document=CCTP_AGIRC.pdf | ref=EX-018 | location=page 12, exigence EF1-04 | context=Gestion souple des tiers | quote=la plateforme doit offrir une flexibilité sur l’ouverture ou non à des tiers supplémentaires","priorité":"Moyenne"},"name":"EXG-012","analyst_properties_set":5,"definition":"La plateforme doit offrir une flexibilité sur l’ouverture ou non à des tiers supplémentaires et permettre un transfert de tiers à la demande de l’IRC, y compris le transfert de tous les dossiers associés à un commissaire vers un autre commissaire.","type":"Requirement","uuid":"b3ba5a5...(truncated)

